x,y,y_pred
-147,-96,0.6892459341416378
-146,-96,0.6892459341416378
-145,-96,0.6892459341416378
-144,-96,0.6892459341416378
-143,-96,0.6892459341416378
-142,-96,0.6892459341416378
-141,-96,0.6892459341416378
-140,-96,0.6892459341416378
-139,-96,0.6892459341416378
-138,-96,0.6892459341416378
-137,-96,0.6892459341416378
-136,-96,0.6892459341416378
-135,-96,0.6892459341416378
-134,-96,0.6892459341416378
-133,-96,0.6892459341416378
-132,-96,0.6892459341416378
-131,-96,0.6892459341416378
-130,-96,0.6892459341416378
-129,-96,0.6908215993064664
-128,-96,0.6911316900367485
-127,-96,0.6915898634685113
-126,-96,0.6919135799318556
-125,-96,1.0396452620102972
-124,-96,
-123,-96,1.0619506473582954
-122,-96,0.6898735864889716
-121,-96,0.6895498700256272
-120,-96,0.6887947499014863
-119,-96,0.6887947499014863
-118,-96,0.6887947499014863
-117,-96,0.6887947499014863
-116,-96,0.6887947499014863
-115,-96,0.6887947499014863
-114,-96,0.6887947499014863
-113,-96,0.6887947499014863
-112,-96,0.6887947499014863
-111,-96,0.6887947499014863
-110,-96,0.6887947499014863
-109,-96,0.6887947499014863
-108,-96,0.6887947499014863
-107,-96,0.6887947499014863
-106,-96,0.6887947499014863
-105,-96,0.6887947499014863
-104,-96,0.6887947499014863
-103,-96,0.6887947499014863
-102,-96,0.6887947499014863
-101,-96,0.6887947499014863
-100,-96,0.6887947499014863
-99,-96,0.6887947499014863
-98,-96,0.6887947499014863
-97,-96,0.6887947499014863
-96,-96,0.6887947499014863
-95,-96,0.6887947499014863
-94,-96,0.6887947499014863
-93,-96,0.6887947499014863
-92,-96,0.6887947499014863
-91,-96,0.6887947499014863
-90,-96,0.6887947499014863
-89,-96,0.6887947499014863
-88,-96,0.6887947499014863
-87,-96,0.6887947499014863
-86,-96,0.6930775714852939
-85,-96,0.6900684479938619
-84,-96,0.6896891212688331
-83,-96,0.6896891212688331
-82,-96,0.6902596729666225
-81,-96,0.6944281125731716
-80,-96,0.7019408179011297
-79,-96,0.7029537004806004
-78,-96,0.703262435633997
-77,-96,0.7035281906083184
-76,-96,0.7039148012780988
-75,-96,0.7039148012780988
-74,-96,0.7039148012780988
-73,-96,0.7009926760461032
-72,-96,0.6958642889219651
-71,-96,0.6958642889219651
-70,-96,0.6958642889219651
-69,-96,0.6958642889219651
-68,-96,0.6958642889219651
-67,-96,0.6958642889219651
-66,-96,0.6958642889219651
-65,-96,0.6958642889219651
-64,-96,0.6958642889219651
-63,-96,0.6958642889219651
-62,-96,0.6958642889219651
-61,-96,0.6963543086539206
-60,-96,0.696619409046106
-59,-96,0.6977955486515878
-58,-96,1.0340361767508437
-57,-96,
-56,-96,
-55,-96,
-54,-96,
-53,-96,
-52,-96,
-51,-96,
-50,-96,
-49,-96,
-48,-96,
-47,-96,
-46,-96,
-45,-96,
-44,-96,
-43,-96,
-42,-96,
-41,-96,
-40,-96,
-39,-96,
-38,-96,
-37,-96,
-36,-96,
-35,-96,
-34,-96,
-33,-96,
-32,-96,
-31,-96,
-30,-96,
-29,-96,
-28,-96,
-27,-96,
-26,-96,
-25,-96,
-24,-96,
-23,-96,
-22,-96,
-21,-96,
-20,-96,
-19,-96,
-18,-96,
-17,-96,
-16,-96,
-15,-96,
-14,-96,
-13,-96,
-12,-96,
-11,-96,
-10,-96,
-9,-96,
-8,-96,
-7,-96,
-6,-96,
-5,-96,
-4,-96,
-3,-96,
-2,-96,
-1,-96,
0,-96,
1,-96,
2,-96,
3,-96,
4,-96,
5,-96,
6,-96,
7,-96,
8,-96,
9,-96,
10,-96,
11,-96,
12,-96,
13,-96,
14,-96,
15,-96,
16,-96,
17,-96,
18,-96,
19,-96,
20,-96,
21,-96,1.2257307967365427
22,-96,0.7109626621888527
23,-96,0.7102440322213706
24,-96,0.7106389457255087
25,-96,0.7106389457255087
26,-96,0.7109626621888527
27,-96,0.7349777455573056
28,-96,1.0650267403233429
29,-96,1.0650267403233429
30,-96,
31,-96,1.0639905502634242
32,-96,1.0639905502634242
33,-96,1.0639905502634242
34,-96,1.0639905502634242
35,-96,1.0639905502634242
36,-96,1.0639905502634242
37,-96,1.0639905502634242
38,-96,1.0639905502634242
39,-96,1.0639905502634242
40,-96,1.0639905502634242
41,-96,1.0646202802964755
42,-96,1.0646202802964755
43,-96,1.0646202802964755
44,-96,1.0646202802964755
45,-96,
46,-96,1.0675427139877878
47,-96,1.0675427139877878
48,-96,0.7254194900639115
49,-96,0.699527264704662
50,-96,0.6992621643124766
51,-96,0.6983216547247558
52,-96,0.6983216547247558
53,-96,0.6983216547247558
54,-96,0.6983216547247558
55,-96,0.6976348825593642
56,-96,0.6976348825593642
57,-96,0.6976348825593642
58,-96,0.7440300868893427
59,-96,0.7131153391665329
60,-96,0.7122629160243956
61,-96,0.7122629160243956
62,-96,0.7122629160243956
63,-96,0.7122629160243956
64,-96,0.7122629160243956
65,-96,0.7122629160243956
66,-96,0.7122629160243956
67,-96,0.7122629160243956
68,-96,0.7122629160243956
69,-96,0.7130180361485365
70,-96,0.7133417526118809
71,-96,1.0613470759425707
72,-96,
73,-96,
74,-96,1.059597850290818
75,-96,0.7130626047517292
76,-96,0.7127388882883848
77,-96,0.7119837681642438
78,-96,0.7117180131899228
79,-96,0.7114092780365262
80,-96,0.7110357296117031
81,-96,0.709336377048666
82,-96,0.7091828798910139
83,-96,0.7086123281932245
84,-96,0.7086123281932245
85,-96,0.7081779855615039
86,-96,0.7081779855615039
87,-96,0.7081779855615039
88,-96,0.7081779855615039
89,-96,0.7081779855615039
90,-96,0.7081779855615039
91,-96,0.7081779855615039
92,-96,0.7081779855615039
93,-96,0.7081779855615039
94,-96,0.7081779855615039
95,-96,0.7095430878112134
96,-96,0.7109608443670083
97,-96,0.7117120498878851
98,-96,0.7117120498878851
99,-96,0.7117120498878851
100,-96,0.7117120498878851
101,-96,0.7150407756553392
102,-96,0.7580582292535667
103,-96,0.7584462127790045
104,-96,0.7619539970768068
105,-96,0.7619539970768068
106,-96,0.7619539970768068
107,-96,0.7619539970768068
108,-96,0.7619539970768068
109,-96,0.7619539970768068
110,-96,0.7619539970768068
111,-96,0.7619539970768068
112,-96,0.7619539970768068
113,-96,0.7606999700623569
114,-96,0.7606999700623569
115,-96,0.7606999700623569
116,-96,0.7606999700623569
117,-96,0.7606999700623569
118,-96,0.7606999700623569
119,-96,0.75749660540293
120,-96,0.75749660540293
121,-96,0.7586446058194493
122,-96,0.7630937301053986
123,-96,0.7651837544379199
124,-96,0.7850452335623257
125,-96,0.7860879776102706
126,-96,0.7860879776102706
127,-96,0.8090021737680569
128,-96,0.809299120460435
129,-96,0.809299120460435
130,-96,0.8095876238163568
131,-96,0.8095876238163568
132,-96,0.8095876238163568
133,-96,0.8095876238163568
134,-96,0.8095876238163568
135,-96,0.8095876238163568
136,-96,0.8095876238163568
137,-96,0.772978629282554
138,-96,0.7769295910478088
139,-96,0.7769295910478088
140,-96,0.7739990715217935
141,-96,0.7695154679994338
142,-96,0.7646979587870695
143,-96,0.7646979587870695
144,-96,0.7646979587870695
145,-96,0.7642464459496834
146,-96,0.7642464459496834
147,-96,0.7642464459496834
148,-96,0.7751505246588812
149,-96,1.0234802411046515
150,-96,
-150,-95,0.6892459341416378
-149,-95,0.6892459341416378
-148,-95,0.6892459341416378
-147,-95,0.6892459341416378
-146,-95,0.6892459341416378
-145,-95,0.6892459341416378
-144,-95,0.6892459341416378
-143,-95,0.6892459341416378
-142,-95,0.6892459341416378
-141,-95,0.6892459341416378
-140,-95,0.6892459341416378
-139,-95,0.6892459341416378
-138,-95,0.6892459341416378
-137,-95,0.6892459341416378
-136,-95,0.6892459341416378
-135,-95,0.6892459341416378
-134,-95,0.6892459341416378
-133,-95,0.6892459341416378
-132,-95,0.6892459341416378
-131,-95,0.6911101026623883
-130,-95,0.6911101026623883
-129,-95,0.6911316900367485
-128,-95,0.6911316900367485
-127,-95,0.6915898634685113
-126,-95,0.6919135799318556
-125,-95,1.040821839834177
-124,-95,
-123,-95,1.0619506473582954
-122,-95,0.6898735864889716
-121,-95,0.6895498700256272
-120,-95,0.6887947499014863
-119,-95,0.6887947499014863
-118,-95,0.6887947499014863
-117,-95,0.6887947499014863
-116,-95,0.6887947499014863
-115,-95,0.6887947499014863
-114,-95,0.6887947499014863
-113,-95,0.6887947499014863
-112,-95,0.6887947499014863
-111,-95,0.6887947499014863
-110,-95,0.6887947499014863
-109,-95,0.6887947499014863
-108,-95,0.6887947499014863
-107,-95,0.6887947499014863
-106,-95,0.6887947499014863
-105,-95,0.6887947499014863
-104,-95,0.6887947499014863
-103,-95,0.6887947499014863
-102,-95,0.6887947499014863
-101,-95,0.6887947499014863
-100,-95,0.6887947499014863
-99,-95,0.6887947499014863
-98,-95,0.6887947499014863
-97,-95,0.6887947499014863
-96,-95,0.6887947499014863
-95,-95,0.6887947499014863
-94,-95,0.6887947499014863
-93,-95,0.6887947499014863
-92,-95,0.6887947499014863
-91,-95,0.6887947499014863
-90,-95,0.6887947499014863
-89,-95,0.6887947499014863
-88,-95,0.6887947499014863
-87,-95,0.6887947499014863
-86,-95,0.6930775714852939
-85,-95,0.6896891212688331
-84,-95,0.6896891212688331
-83,-95,0.6905027906255825
-82,-95,0.6950674467278192
-81,-95,0.7131782395938903
-80,-95,0.7069845999250408
-79,-95,0.703262435633997
-78,-95,0.7039148012780988
-77,-95,0.7039148012780988
-76,-95,0.7039148012780988
-75,-95,0.7039148012780988
-74,-95,0.7041939491382506
-73,-95,0.7009926760461032
-72,-95,0.6958642889219651
-71,-95,0.6958642889219651
-70,-95,0.6958642889219651
-69,-95,0.6958642889219651
-68,-95,0.6958642889219651
-67,-95,0.6958642889219651
-66,-95,0.6958642889219651
-65,-95,0.6958642889219651
-64,-95,0.6958642889219651
-63,-95,0.6958642889219651
-62,-95,0.6958642889219651
-61,-95,0.7019924077652532
-60,-95,0.6972067317960579
-59,-95,0.6982097969550849
-58,-95,0.7203549760004503
-57,-95,1.0340361767508437
-56,-95,1.0340361767508437
-55,-95,1.0389811792784498
-54,-95,1.0429901443225083
-53,-95,1.049624786684767
-52,-95,1.049624786684767
-51,-95,1.049624786684767
-50,-95,1.049624786684767
-49,-95,1.049624786684767
-48,-95,1.049624786684767
-47,-95,1.049624786684767
-46,-95,1.049624786684767
-45,-95,1.049624786684767
-44,-95,1.049624786684767
-43,-95,1.049624786684767
-42,-95,1.049624786684767
-41,-95,1.049624786684767
-40,-95,1.049624786684767
-39,-95,1.049624786684767
-38,-95,1.049624786684767
-37,-95,1.049624786684767
-36,-95,1.049624786684767
-35,-95,1.049624786684767
-34,-95,1.049624786684767
-33,-95,1.049624786684767
-32,-95,1.049624786684767
-31,-95,1.049624786684767
-30,-95,1.049624786684767
-29,-95,1.0511137781942541
-28,-95,1.053204137525258
-27,-95,1.053204137525258
-26,-95,1.053204137525258
-25,-95,1.053204137525258
-24,-95,1.0801859647726975
-23,-95,1.1453610821991964
-22,-95,1.153321949207452
-21,-95,1.227304380835124
-20,-95,1.2788914971343548
-19,-95,1.2794492392469208
-18,-95,1.2794492392469208
-17,-95,1.2794492392469208
-16,-95,1.2794492392469208
-15,-95,1.3486244800659777
-14,-95,1.852991019444911
-13,-95,2.382732104178478
-12,-95,2.4429226640935853
-11,-95,2.498141184695034
-10,-95,
-9,-95,2.4589389320125554
-8,-95,2.449761336817202
-7,-95,2.450328338485032
-6,-95,2.029246806480854
-5,-95,1.8590984548259522
-4,-95,1.8460051434581215
-3,-95,1.8460051434581215
-2,-95,1.8489677817494692
-1,-95,1.8489677817494692
0,-95,
1,-95,
2,-95,1.8503738464550596
3,-95,1.8393561097806792
4,-95,1.758265824975642
5,-95,1.8154525854309391
6,-95,1.8442679316792805
7,-95,2.0147738205949004
8,-95,2.5181495770099236
9,-95,2.5298448746572166
10,-95,2.53902246985257
11,-95,
12,-95,2.5876692976273774
13,-95,2.5290957996865546
14,-95,2.4516937271471027
15,-95,1.8826105463161777
16,-95,1.3248739754110839
17,-95,1.255726377053813
18,-95,1.255726377053813
19,-95,1.255726377053813
20,-95,1.255726377053813
21,-95,0.7349777455573056
22,-95,0.7106389457255087
23,-95,0.7109626621888527
24,-95,0.7106389457255087
25,-95,0.7349777455573056
26,-95,1.06651573183283
27,-95,1.06651573183283
28,-95,1.06651573183283
29,-95,1.06651573183283
30,-95,
31,-95,1.0639905502634242
32,-95,1.0639905502634242
33,-95,1.0639905502634242
34,-95,1.0639905502634242
35,-95,1.0639905502634242
36,-95,1.0639905502634242
37,-95,1.0639905502634242
38,-95,1.0639905502634242
39,-95,1.0639905502634242
40,-95,1.0639905502634242
41,-95,1.0639905502634242
42,-95,1.0646202802964755
43,-95,1.0646202802964755
44,-95,1.0646202802964755
45,-95,
46,-95,1.0675427139877878
47,-95,1.0675427139877878
48,-95,0.7254194900639115
49,-95,0.699527264704662
50,-95,0.6992621643124766
51,-95,0.6983216547247558
52,-95,0.6983216547247558
53,-95,0.6983216547247558
54,-95,0.6983216547247558
55,-95,0.6976348825593642
56,-95,0.6976348825593642
57,-95,0.6976348825593642
58,-95,0.7444074749894809
59,-95,0.7134927272666713
60,-95,0.7131153391665329
61,-95,0.7183910348676836
62,-95,0.7122629160243956
63,-95,0.7122629160243956
64,-95,0.7122629160243956
65,-95,0.7122629160243956
66,-95,0.7122629160243956
67,-95,0.7122629160243956
68,-95,0.7122629160243956
69,-95,0.7130180361485365
70,-95,0.7133417526118809
71,-95,1.0613470759425707
72,-95,
73,-95,
74,-95,1.0605114168438805
75,-95,0.7130626047517292
76,-95,0.7127388882883848
77,-95,0.7119837681642438
78,-95,0.7119837681642438
79,-95,0.7117180131899228
80,-95,0.7154401774809663
81,-95,0.7110357296117031
82,-95,0.709336377048666
83,-95,0.7086123281932245
84,-95,0.7086123281932245
85,-95,0.7086123281932245
86,-95,0.7081779855615039
87,-95,0.7081779855615039
88,-95,0.7081779855615039
89,-95,0.7081779855615039
90,-95,0.7081779855615039
91,-95,0.7081779855615039
92,-95,0.7081779855615039
93,-95,0.7081779855615039
94,-95,0.7081779855615039
95,-95,0.7081779855615039
96,-95,0.7095430878112134
97,-95,0.7109608443670083
98,-95,0.7117120498878851
99,-95,0.7117120498878851
100,-95,0.7117120498878851
101,-95,0.7117120498878851
102,-95,0.7155355035436608
103,-95,0.7580582292535667
104,-95,0.7654801588688533
105,-95,0.7619539970768068
106,-95,0.7619539970768068
107,-95,0.7619539970768068
108,-95,0.7619539970768068
109,-95,0.7619539970768068
110,-95,0.7619539970768068
111,-95,0.7619539970768068
112,-95,0.7619539970768068
113,-95,0.7619539970768068
114,-95,0.7606999700623569
115,-95,0.7606999700623569
116,-95,0.7606999700623569
117,-95,0.7606999700623569
118,-95,0.7606999700623569
119,-95,0.7606999700623569
120,-95,0.75749660540293
121,-95,0.7586446058194493
122,-95,0.7586446058194493
123,-95,0.7630937301053986
124,-95,0.7651837544379199
125,-95,0.7850452335623257
126,-95,0.7860879776102706
127,-95,0.7872096509646519
128,-95,0.809299120460435
129,-95,0.809299120460435
130,-95,0.8095876238163568
131,-95,0.8095876238163568
132,-95,0.8095876238163568
133,-95,0.8095876238163568
134,-95,0.8095876238163568
135,-95,0.8095876238163568
136,-95,0.8095876238163568
137,-95,0.7725085334071461
138,-95,0.7725085334071461
139,-95,0.772978629282554
140,-95,0.7739990715217935
141,-95,0.7695154679994338
142,-95,0.7646979587870695
143,-95,0.7646979587870695
144,-95,0.7646979587870695
145,-95,0.7642464459496834
146,-95,0.7642464459496834
147,-95,0.7642464459496834
148,-95,0.7642464459496834
149,-95,1.0229798047853476
150,-95,
-150,-94,0.6892459341416378
-149,-94,0.6892459341416378
-148,-94,0.6892459341416378
-147,-94,0.6892459341416378
-146,-94,0.6892459341416378
-145,-94,0.6892459341416378
-144,-94,0.6892459341416378
-143,-94,0.6892459341416378
-142,-94,0.6892459341416378
-141,-94,0.6892459341416378
-140,-94,0.6892459341416378
-139,-94,0.6892459341416378
-138,-94,0.6892459341416378
-137,-94,0.6892459341416378
-136,-94,0.6892459341416378
-135,-94,0.6892459341416378
-134,-94,0.6892459341416378
-133,-94,0.6892459341416378
-132,-94,0.6911101026623883
-131,-94,0.6911101026623883
-130,-94,0.6911316900367485
-129,-94,0.6911316900367485
-128,-94,0.6908347433443702
-127,-94,0.6895498700256272
-126,-94,0.6898735864889716
-125,-94,1.0551725187806629
-124,-94,
-123,-94,1.0410425320845023
-122,-94,0.6898735864889716
-121,-94,0.6895498700256272
-120,-94,0.6887947499014863
-119,-94,0.6887947499014863
-118,-94,0.6887947499014863
-117,-94,0.6887947499014863
-116,-94,0.6887947499014863
-115,-94,0.6887947499014863
-114,-94,0.6887947499014863
-113,-94,0.6887947499014863
-112,-94,0.6887947499014863
-111,-94,0.6887947499014863
-110,-94,0.6887947499014863
-109,-94,0.6887947499014863
-108,-94,0.6887947499014863
-107,-94,0.6887947499014863
-106,-94,0.6887947499014863
-105,-94,0.6887947499014863
-104,-94,0.6887947499014863
-103,-94,0.6887947499014863
-102,-94,0.6887947499014863
-101,-94,0.6887947499014863
-100,-94,0.6887947499014863
-99,-94,0.6887947499014863
-98,-94,0.6887947499014863
-97,-94,0.6887947499014863
-96,-94,0.6887947499014863
-95,-94,0.6887947499014863
-94,-94,0.6887947499014863
-93,-94,0.6887947499014863
-92,-94,0.6887947499014863
-91,-94,0.6887947499014863
-90,-94,0.6887947499014863
-89,-94,0.6887947499014863
-88,-94,0.6887947499014863
-87,-94,0.6887947499014863
-86,-94,0.6930775714852939
-85,-94,0.6905027906255825
-84,-94,0.6911421247802303
-83,-94,0.6950674467278192
-82,-94,0.7131782395938903
-81,-94,0.717969298132934
-80,-94,0.7039148012780988
-79,-94,0.7039148012780988
-78,-94,0.7039148012780988
-77,-94,0.7039148012780988
-76,-94,0.7041939491382506
-75,-94,0.7041939491382506
-74,-94,0.7041939491382506
-73,-94,0.7009926760461032
-72,-94,0.6958642889219651
-71,-94,0.6958642889219651
-70,-94,0.6958642889219651
-69,-94,0.6958642889219651
-68,-94,0.6958642889219651
-67,-94,0.6958642889219651
-66,-94,0.6958642889219651
-65,-94,0.6958642889219651
-64,-94,0.6958642889219651
-63,-94,0.6958642889219651
-62,-94,0.6967167120641024
-61,-94,0.6967167120641024
-60,-94,0.6979446965628994
-59,-94,0.6982097969550849
-58,-94,0.6982097969550849
-57,-94,0.6985335134184293
-56,-94,0.6985335134184293
-55,-94,0.6985335134184293
-54,-94,0.6985335134184293
-53,-94,0.6985335134184293
-52,-94,0.6985335134184293
-51,-94,0.6985335134184293
-50,-94,0.6985335134184293
-49,-94,0.6985335134184293
-48,-94,0.6985335134184293
-47,-94,0.6992598988885742
-46,-94,0.7005515917903967
-45,-94,0.7005515917903967
-44,-94,0.7005515917903967
-43,-94,0.7005515917903967
-42,-94,0.7005515917903967
-41,-94,0.7242295644683268
-40,-94,1.0472357854837795
-39,-94,1.0472357854837795
-38,-94,1.0472357854837795
-37,-94,1.0472357854837795
-36,-94,1.0472357854837795
-35,-94,1.0472357854837795
-34,-94,1.0472357854837795
-33,-94,1.0472357854837795
-32,-94,1.0487247769932666
-31,-94,0.7242295644683268
-30,-94,0.7248655442561502
-29,-94,1.0487247769932666
-28,-94,1.0508151363242708
-27,-94,1.0508151363242708
-26,-94,1.0508151363242708
-25,-94,1.0508151363242708
-24,-94,1.0971085352622134
-23,-94,1.142972080998209
-22,-94,1.1532695756332916
-21,-94,1.225382332191751
-20,-94,1.2769694484909817
-19,-94,1.2775271906035477
-18,-94,1.2775271906035477
-17,-94,1.2775271906035477
-16,-94,1.282964197980609
-15,-94,1.7128926211489155
-14,-94,2.382038501517547
-13,-94,0.8295600532725216
-12,-94,0.8568188286497318
-11,-94,3.156491102649329
-10,-94,
-9,-94,2.742219493275381
-8,-94,2.4793048398527464
-7,-94,2.4793048398527464
-6,-94,2.4793048398527464
-5,-94,2.4793048398527464
-4,-94,2.4793048398527464
-3,-94,2.5548044066148576
-2,-94,2.5548044066148576
-1,-94,2.5548044066148576
0,-94,
1,-94,
2,-94,2.5516130694232366
3,-94,2.53362465328506
4,-94,2.381435615905985
5,-94,2.381435615905985
6,-94,2.395287097494283
7,-94,2.431332566851735
8,-94,2.455547900546051
9,-94,2.504198119311105
10,-94,2.840715036317265
11,-94,
12,-94,3.3412477530046
13,-94,0.8563098611497979
14,-94,0.816982868465417
15,-94,0.720841167354997
16,-94,0.7146691373914383
17,-94,0.7135586550464837
18,-94,0.7129942470922462
19,-94,0.7347037350408644
20,-94,1.2538043284104399
21,-94,0.733534852930926
22,-94,0.7348111461203647
23,-94,1.1634055603137017
24,-94,0.7349777455573056
25,-94,1.115212418036269
26,-94,
27,-94,
28,-94,
29,-94,
30,-94,
31,-94,
32,-94,
33,-94,
34,-94,
35,-94,
36,-94,
37,-94,
38,-94,
39,-94,
40,-94,
41,-94,
42,-94,
43,-94,
44,-94,
45,-94,
46,-94,
47,-94,
48,-94,1.0651537127868003
49,-94,0.6998509811680065
50,-94,0.699527264704662
51,-94,0.6983216547247558
52,-94,0.6983216547247558
53,-94,0.6983216547247558
54,-94,0.6983216547247558
55,-94,0.6976348825593642
56,-94,0.6976348825593642
57,-94,0.6976348825593642
58,-94,0.7444074749894809
59,-94,0.7134927272666713
60,-94,0.7134927272666713
61,-94,0.7131153391665329
62,-94,0.7131153391665329
63,-94,0.7122629160243956
64,-94,0.7122629160243956
65,-94,0.7122629160243956
66,-94,0.7122629160243956
67,-94,0.7122629160243956
68,-94,0.7122629160243956
69,-94,0.7130180361485365
70,-94,0.7133417526118809
71,-94,1.0583093546329132
72,-94,
73,-94,
74,-94,1.0583093546329132
75,-94,0.7133417526118809
76,-94,0.7130180361485365
77,-94,0.7119837681642438
78,-94,0.7119837681642438
79,-94,0.7119837681642438
80,-94,0.7119837681642438
81,-94,0.7154401774809663
82,-94,0.7110357296117031
83,-94,0.709336377048666
84,-94,0.7086123281932245
85,-94,0.7086123281932245
86,-94,0.7081779855615039
87,-94,0.7081779855615039
88,-94,0.7081779855615039
89,-94,0.7081779855615039
90,-94,0.7081779855615039
91,-94,0.7081779855615039
92,-94,0.7081779855615039
93,-94,0.7081779855615039
94,-94,0.7081779855615039
95,-94,0.7081779855615039
96,-94,0.7081779855615039
97,-94,0.7095430878112134
98,-94,0.7109608443670083
99,-94,0.7117120498878851
100,-94,0.7117120498878851
101,-94,0.7117120498878851
102,-94,0.7117120498878851
103,-94,0.7155355035436608
104,-94,0.7580582292535667
105,-94,0.7619539970768068
106,-94,0.7619539970768068
107,-94,0.7619539970768068
108,-94,0.7619539970768068
109,-94,0.7619539970768068
110,-94,0.7619539970768068
111,-94,0.7619539970768068
112,-94,0.7619539970768068
113,-94,0.7619539970768068
114,-94,0.7606999700623569
115,-94,0.7606999700623569
116,-94,0.7606999700623569
117,-94,0.7606999700623569
118,-94,0.7606999700623569
119,-94,0.7606999700623569
120,-94,0.7606999700623569
121,-94,0.75749660540293
122,-94,0.7586446058194493
123,-94,0.7586446058194493
124,-94,0.7630937301053986
125,-94,0.7651837544379199
126,-94,0.7850452335623257
127,-94,0.7860879776102706
128,-94,0.7954690409601881
129,-94,0.809299120460435
130,-94,0.809299120460435
131,-94,0.8095876238163568
132,-94,0.8095876238163568
133,-94,0.8095876238163568
134,-94,0.8095876238163568
135,-94,0.8095876238163568
136,-94,0.8095876238163568
137,-94,0.7725085334071461
138,-94,0.7725085334071461
139,-94,0.7725085334071461
140,-94,0.7700481097565387
141,-94,0.7695154679994338
142,-94,0.7646979587870695
143,-94,0.7646979587870695
144,-94,0.7646979587870695
145,-94,0.7642464459496834
146,-94,0.7642464459496834
147,-94,0.7642464459496834
148,-94,0.7642464459496834
149,-94,1.0193522294107813
150,-94,
-150,-93,0.6892459341416378
-149,-93,0.6892459341416378
-148,-93,0.6892459341416378
-147,-93,0.6892459341416378
-146,-93,0.6892459341416378
-145,-93,0.6892459341416378
-144,-93,0.6892459341416378
-143,-93,0.6892459341416378
-142,-93,0.6892459341416378
-141,-93,0.6892459341416378
-140,-93,0.6892459341416378
-139,-93,0.6892459341416378
-138,-93,0.6892459341416378
-137,-93,0.6892459341416378
-136,-93,0.6892459341416378
-135,-93,0.6892459341416378
-134,-93,0.6911101026623883
-133,-93,0.6911101026623883
-132,-93,0.6911101026623883
-131,-93,0.6914201933926702
-130,-93,0.6911316900367485
-129,-93,0.6911316900367485
-128,-93,0.6887947499014863
-127,-93,0.6895498700256272
-126,-93,0.6898735864889716
-125,-93,1.0473516735902348
-124,-93,
-123,-93,1.0312872741182268
-122,-93,0.6898735864889716
-121,-93,0.6895498700256272
-120,-93,0.6887947499014863
-119,-93,0.6887947499014863
-118,-93,0.6887947499014863
-117,-93,0.6887947499014863
-116,-93,0.6887947499014863
-115,-93,0.6887947499014863
-114,-93,0.6887947499014863
-113,-93,0.6887947499014863
-112,-93,0.6887947499014863
-111,-93,0.6887947499014863
-110,-93,0.6887947499014863
-109,-93,0.6887947499014863
-108,-93,0.6887947499014863
-107,-93,0.6887947499014863
-106,-93,0.6887947499014863
-105,-93,0.6887947499014863
-104,-93,0.6887947499014863
-103,-93,0.6887947499014863
-102,-93,0.6887947499014863
-101,-93,0.6887947499014863
-100,-93,0.6887947499014863
-99,-93,0.6887947499014863
-98,-93,0.6887947499014863
-97,-93,0.6887947499014863
-96,-93,0.6887947499014863
-95,-93,0.6887947499014863
-94,-93,0.6887947499014863
-93,-93,0.6887947499014863
-92,-93,0.6887947499014863
-91,-93,0.6887947499014863
-90,-93,0.6887947499014863
-89,-93,0.6887947499014863
-88,-93,0.6887947499014863
-87,-93,0.6887947499014863
-86,-93,0.6937146192923217
-85,-93,0.6911421247802303
-84,-93,0.6917126764780197
-83,-93,0.6954540573976
-82,-93,0.7135648502636708
-81,-93,0.7145128888162116
-80,-93,0.7039148012780988
-79,-93,0.7039148012780988
-78,-93,0.7039148012780988
-77,-93,0.7041939491382506
-76,-93,0.7041939491382506
-75,-93,0.7041939491382506
-74,-93,0.7041939491382506
-73,-93,0.7009926760461032
-72,-93,0.6958642889219651
-71,-93,0.6958642889219651
-70,-93,0.6958642889219651
-69,-93,0.6958642889219651
-68,-93,0.6958642889219651
-67,-93,0.6958642889219651
-66,-93,0.6958642889219651
-65,-93,0.6958642889219651
-64,-93,0.7019924077652532
-63,-93,0.6967167120641024
-62,-93,0.6974546768309439
-61,-93,0.6974546768309439
-60,-93,0.6974546768309439
-59,-93,0.6979446965628994
-58,-93,0.6979446965628994
-57,-93,0.6982097969550849
-56,-93,0.6982097969550849
-55,-93,0.6982097969550849
-54,-93,0.6982097969550849
-53,-93,0.6982097969550849
-52,-93,0.6982097969550849
-51,-93,0.6982097969550849
-50,-93,0.6982097969550849
-49,-93,0.6989361824252298
-48,-93,0.6998329618229142
-47,-93,0.6998329618229142
-46,-93,0.6998329618229142
-45,-93,0.6998329618229142
-44,-93,0.6998329618229142
-43,-93,0.7016894719188231
-42,-93,0.7024081018863056
-41,-93,1.0448268322870442
-40,-93,
-39,-93,
-38,-93,
-37,-93,
-36,-93,
-35,-93,
-34,-93,
-33,-93,
-32,-93,
-31,-93,1.0463158237965313
-30,-93,1.0463158237965313
-29,-93,
-28,-93,
-27,-93,
-26,-93,
-25,-93,
-24,-93,
-23,-93,
-22,-93,
-21,-93,
-20,-93,
-19,-93,
-18,-93,
-17,-93,
-16,-93,
-15,-93,
-14,-93,
-13,-93,2.5301700090177923
-12,-93,3.2269461895183054
-11,-93,
-10,-93,
-9,-93,
-8,-93,
-7,-93,
-6,-93,
-5,-93,
-4,-93,
-3,-93,
-2,-93,
-1,-93,
0,-93,
1,-93,
2,-93,
3,-93,
4,-93,
5,-93,
6,-93,
7,-93,
8,-93,
9,-93,
10,-93,
11,-93,
