x,y,y_pred
-120,-55,0.9923859312722781
-119,-55,0.9926124200099509
-118,-55,0.9932347728237763
-117,-55,0.9932347728237763
-116,-55,0.9924310735492737
-115,-55,0.9924310735492737
-114,-55,
-113,-55,0.993704158171261
-112,-55,0.993704158171261
-111,-55,0.993704158171261
-110,-55,0.993704158171261
-109,-55,0.9929971873225718
-108,-55,0.9929971873225718
-107,-55,0.9929971873225718
-106,-55,
-105,-55,0.9929971873225718
-104,-55,0.9929971873225718
-103,-55,0.9956824376878817
-102,-55,1.010447958844308
-101,-55,1.0183329261222693
-100,-55,
-99,-55,1.0183329261222693
-98,-55,0.7675565623830574
-97,-55,0.7681404327724928
-96,-55,0.7651940153579706
-95,-55,0.7667820351766309
-94,-55,0.8109311761401392
-93,-55,0.7721573736314609
-92,-55,0.7729500331155615
-91,-55,0.777426481503431
-90,-55,0.8082912901886616
-89,-55,0.8118085034609831
-88,-55,1.1336080003526814
-87,-55,
-86,-55,1.5002842640161063
-85,-55,0.8182370012406899
-84,-55,0.815740230791982
-83,-55,0.7875866182699702
-82,-55,0.7864120482090324
-81,-55,0.7885494275297183
-80,-55,0.7939000987028929
-79,-55,0.8035364846070808
-78,-55,0.8188515621667177
-77,-55,0.8324323063495678
-76,-55,0.8917006633536136
-75,-55,0.891736137026502
-74,-55,3.2821741485713174
-73,-55,
-72,-55,
-71,-55,
-70,-55,
-69,-55,
-68,-55,
-67,-55,
-66,-55,
-65,-55,
-64,-55,
-63,-55,
-62,-55,
-61,-55,
-60,-55,
-59,-55,
-58,-55,
-57,-55,
-56,-55,
-55,-55,
-54,-55,
-53,-55,
-52,-55,
-51,-55,
-50,-55,
-49,-55,3.241437010076646
-48,-55,1.7798125122686554
-47,-55,
-46,-55,1.5161770117550966
-45,-55,1.4082213977939957
-44,-55,1.3052302318588371
-43,-55,1.2907524794869618
-42,-55,1.286207756383059
-41,-55,1.2688624393076866
-40,-55,1.2930344592882657
-39,-55,
-38,-55,1.2472423255106846
-37,-55,1.2403243896966003
-36,-55,
-35,-55,1.1562973047943537
-34,-55,1.151158568513362
-33,-55,1.151158568513362
-32,-55,1.1522999575934643
-31,-55,1.1487384980254398
-30,-55,1.1487384980254398
-29,-55,1.1487384980254398
-28,-55,1.1472095837352618
-27,-55,1.1472095837352618
-26,-55,1.1446212329702476
-25,-55,1.1446212329702476
-24,-55,1.1446212329702476
-23,-55,1.1446212329702476
-22,-55,1.1472672869505371
-21,-55,
-20,-55,1.147372524078451
-19,-55,1.1579349255156703
-18,-55,
-17,-55,1.1550699658953518
-16,-55,1.1550699658953518
-15,-55,1.1550699658953518
-14,-55,1.1444581185938836
-13,-55,1.1457725122553541
-12,-55,1.1457725122553541
-11,-55,1.1535367587031835
-10,-55,1.1555493334727518
-9,-55,1.161274772954981
-8,-55,1.1620420087743109
-7,-55,1.1658602502392186
-6,-55,1.1669128645979452
-5,-55,1.1712939513186007
-4,-55,1.1712939513186007
-3,-55,
-2,-55,1.2207035892718145
-1,-55,1.7475235233823003
0,-55,
1,-55,
2,-55,1.7385040291065337
3,-55,1.2221648535647616
4,-55,
5,-55,1.1740879191365492
6,-55,1.1740879191365492
7,-55,1.1740879191365492
8,-55,1.1740879191365492
9,-55,1.1740879191365492
10,-55,
11,-55,1.1740879191365492
12,-55,1.1725021323181926
13,-55,
14,-55,1.1725021323181926
15,-55,1.1724173053621076
16,-55,
17,-55,1.1736624298125728
18,-55,1.1736616120292722
19,-55,1.1748030011093744
20,-55,1.1748030011093744
21,-55,1.1746718867074852
22,-55,1.1754412028048455
23,-55,
24,-55,1.1756221006052188
25,-55,0.8422999158397555
26,-55,1.1756221006052188
27,-55,1.1792050141601935
28,-55,
29,-55,1.1827739048780217
30,-55,1.1827739048780217
31,-55,
32,-55,1.1812215164867101
33,-55,1.180080127406608
34,-55,
35,-55,1.1825357901469977
36,-55,1.1855744760952824
37,-55,1.2203987682705122
38,-55,1.2221145133982072
39,-55,1.254613659686402
40,-55,1.330296850151187
41,-55,1.2911210358408136
42,-55,1.2992930557335194
43,-55,1.4248734775060004
44,-55,1.345194661505573
45,-55,1.4686858038996424
46,-55,1.5748088081497666
47,-55,
48,-55,1.9249814145238164
49,-55,3.542431090964124
50,-55,
51,-55,
52,-55,
53,-55,
54,-55,
55,-55,
56,-55,
57,-55,
58,-55,
59,-55,
60,-55,
61,-55,
62,-55,
63,-55,
64,-55,
65,-55,
66,-55,
67,-55,
68,-55,
69,-55,
70,-55,
71,-55,
72,-55,
73,-55,
74,-55,3.3374355345608997
75,-55,0.8508435992076133
76,-55,0.8588248610224639
77,-55,0.7718214827775113
78,-55,0.7537283210008819
79,-55,0.742970132484111
80,-55,0.7340935111724474
81,-55,0.7261447279937369
82,-55,0.7279710789210593
83,-55,0.7313023469070682
84,-55,0.760072301766224
85,-55,0.7632601738981506
86,-55,0.773132074032131
87,-55,0.7870088333914661
88,-55,0.8546365044835487
89,-55,0.9370176770314741
90,-55,0.971550423641416
91,-55,0.9696886311205941
92,-55,0.8919764776796052
93,-55,0.8397148608633141
94,-55,0.8435823635972443
95,-55,0.8417262484433492
96,-55,0.8481616521641863
97,-55,0.8491586770687242
98,-55,0.8434454818545752
99,-55,0.803867507883897
100,-55,0.8027652007996773
101,-55,0.8015781078270705
102,-55,0.8015781078270705
103,-55,0.8021843277855976
104,-55,0.8021843277855976
105,-55,0.802631633474594
106,-55,0.8107731870827954
107,-55,0.8089882231358442
108,-55,0.7890225587550632
109,-55,0.7929676349445833
110,-55,0.8003604295541451
111,-55,0.8180393336247299
112,-55,0.8181662200600734
113,-55,0.7773611682193051
114,-55,0.77954133090271
115,-55,0.77954133090271
116,-55,0.77954133090271
117,-55,0.7731881735822477
118,-55,0.7595694859857364
119,-55,0.7595694859857364
120,-55,0.7600078223496992
121,-55,0.761378847921909
122,-55,0.7601070914799156
123,-55,0.7804428167108631
124,-55,0.784169286037029
125,-55,0.784169286037029
126,-55,0.784169286037029
127,-55,0.7845649295424696
128,-55,0.7845649295424696
129,-55,0.7845649295424696
130,-55,0.7891686500482229
131,-55,0.7888725326577571
132,-55,0.8276344150652807
133,-55,0.8321555974071427
134,-55,0.8420820868928331
135,-55,0.8688939044220935
136,-55,0.8674392853442395
137,-55,0.7361885326731016
138,-55,0.7388936893762252
139,-55,0.7406807920571166
140,-55,0.7253734184811154
141,-55,0.6918587004158496
142,-55,0.6716748176854809
143,-55,0.6658929523520217
144,-55,0.6602015320642386
145,-55,0.6612451416301056
146,-55,0.6564421889679306
147,-55,0.6541924073423311
148,-55,0.6674611550725003
149,-55,0.9962010193784526
150,-55,
-150,-54,1.0081521367187731
-149,-54,1.0900730625998976
-148,-54,
-147,-54,1.0839597129737883
-146,-54,1.0936658491508944
-145,-54,0.9957835645968316
-144,-54,0.9361358043218124
-143,-54,0.9358724610585579
-142,-54,0.9358724610585579
-141,-54,0.9358996444112309
-140,-54,0.9351292298282112
-139,-54,0.9343547083444743
-138,-54,0.9328747068005767
-137,-54,0.9368204498700892
-136,-54,0.9451193680773138
-135,-54,
-134,-54,0.9594506926727848
-133,-54,0.7328861229674137
-132,-54,0.9549263712131814
-131,-54,
-130,-54,0.9839519371500187
-129,-54,0.9968020456488125
-128,-54,
-127,-54,0.9999111051842623
-126,-54,0.7231525940063783
-125,-54,0.9921300735851427
-124,-54,
-123,-54,
-122,-54,
-121,-54,
-120,-54,
-119,-54,
-118,-54,
-117,-54,
-116,-54,
-115,-54,
-114,-54,
-113,-54,
-112,-54,
-111,-54,
-110,-54,
-109,-54,
-108,-54,
-107,-54,
-106,-54,
-105,-54,
-104,-54,
-103,-54,
-102,-54,
-101,-54,
-100,-54,
-99,-54,1.0326229442635217
-98,-54,0.7728715589406379
-97,-54,0.7741653747278288
-96,-54,0.7933097404586866
-95,-54,0.7769167727630493
-94,-54,0.7720417436891477
-93,-54,0.7728073901223748
-92,-54,0.7704616750796341
-91,-54,0.7837382114825122
-90,-54,0.8115546147674775
-89,-54,0.8171321059315372
-88,-54,1.1404612029370056
-87,-54,
-86,-54,1.50261661561857
-85,-54,0.8178274145679088
-84,-54,0.8143705609027622
-83,-54,0.7875866182699702
-82,-54,0.7864120482090324
-81,-54,0.7929447158564173
-80,-54,0.7968845803131667
-79,-54,0.8099003342552719
-78,-54,0.8291721274927091
-77,-54,0.8330179481755016
-76,-54,0.8937615574354661
-75,-54,0.9436833434341978
-74,-54,3.400022456550789
-73,-54,
-72,-54,
-71,-54,
-70,-54,
-69,-54,
-68,-54,
-67,-54,
-66,-54,
-65,-54,
-64,-54,
-63,-54,
-62,-54,
-61,-54,
-60,-54,
-59,-54,
-58,-54,
-57,-54,
-56,-54,
-55,-54,
-54,-54,
-53,-54,
-52,-54,
-51,-54,
-50,-54,
-49,-54,3.1949622420699955
-48,-54,1.5905806426502622
-47,-54,
-46,-54,
-45,-54,
-44,-54,
-43,-54,
-42,-54,
-41,-54,
-40,-54,
-39,-54,
-38,-54,1.2692172896236147
-37,-54,1.2549749282056866
-36,-54,
-35,-54,
-34,-54,
-33,-54,
-32,-54,
-31,-54,
-30,-54,
-29,-54,
-28,-54,
-27,-54,
-26,-54,
-25,-54,
-24,-54,
-23,-54,
-22,-54,
-21,-54,
-20,-54,1.1675801447200027
-19,-54,1.1651326438795593
-18,-54,
-17,-54,
-16,-54,
-15,-54,
-14,-54,
-13,-54,
-12,-54,
-11,-54,
-10,-54,
-9,-54,
-8,-54,
-7,-54,
-6,-54,
-5,-54,
-4,-54,
-3,-54,
-2,-54,1.2223120850515556
-1,-54,1.7388398817071422
0,-54,
1,-54,
2,-54,1.729820387431376
3,-54,1.2217788862412968
4,-54,
5,-54,
6,-54,
7,-54,
8,-54,
9,-54,
10,-54,
11,-54,1.182323691582754
12,-54,1.182323691582754
13,-54,
14,-54,1.182323691582754
15,-54,1.182323691582754
16,-54,
17,-54,
18,-54,
19,-54,
20,-54,
21,-54,
22,-54,
23,-54,
24,-54,1.1863914523405639
25,-54,1.1863914523405639
26,-54,
27,-54,
28,-54,
29,-54,
30,-54,
31,-54,
32,-54,1.1952020414980453
33,-54,1.1940606524179431
34,-54,
35,-54,
36,-54,
37,-54,
38,-54,
39,-54,
40,-54,
41,-54,
42,-54,
43,-54,
44,-54,
45,-54,
46,-54,
47,-54,
48,-54,1.77812676406363
49,-54,3.5177266702176935
50,-54,
51,-54,
52,-54,
53,-54,
54,-54,
55,-54,
56,-54,
57,-54,
58,-54,
59,-54,
60,-54,
61,-54,
62,-54,
63,-54,
64,-54,
65,-54,
66,-54,
67,-54,
68,-54,
69,-54,
70,-54,
71,-54,
72,-54,
73,-54,
74,-54,3.620758609748074
75,-54,0.905379311908399
76,-54,0.8507202991492743
77,-54,0.7752770000671341
78,-54,0.7896830659925475
79,-54,0.7472374283347224
80,-54,0.7405983551466879
81,-54,0.7362749152232317
82,-54,0.733526272507743
83,-54,0.7297206727081265
84,-54,0.76001449147149
85,-54,0.7632601738981506
86,-54,0.7726611944267429
87,-54,0.7863690542907549
88,-54,0.8530801508993353
89,-54,0.9350151224413387
90,-54,0.9379298082646704
91,-54,0.9351558845106522
92,-54,0.8570307623644057
93,-54,0.8081024847102484
94,-54,0.8077700863074747
95,-54,0.8164381694767998
96,-54,0.8064404778071301
97,-54,0.8146887853287594
98,-54,0.813903191684278
99,-54,0.8157328028126949
100,-54,0.7911402816108236
101,-54,0.790037974526604
102,-54,0.7888508815539972
103,-54,0.7888508815539972
104,-54,0.7894571015125242
105,-54,0.7894571015125242
106,-54,0.7899044072015207
107,-54,0.7899044072015207
108,-54,0.7913882184244179
109,-54,0.7852482004236704
110,-54,0.7600043504475821
111,-54,0.7816445809083821
112,-54,0.8110706797839812
113,-54,0.897936542972689
114,-54,0.769985312451102
115,-54,0.7691906480993822
116,-54,0.7713708107827871
117,-54,0.7713708107827871
118,-54,0.7652851286038108
119,-54,0.75733221243934
120,-54,0.75733221243934
121,-54,0.7591415743755127
122,-54,0.7578698179335193
123,-54,0.7721190824175269
124,-54,0.7819320124906325
125,-54,0.7819320124906325
126,-54,0.7819320124906325
127,-54,0.7819320124906325
128,-54,0.782327655996073
129,-54,0.782327655996073
130,-54,0.7832544716908647
131,-54,0.7866352591113607
132,-54,0.8173440465515873
133,-54,0.8374288200820476
134,-54,0.8347758312965716
135,-54,0.8420820868928331
136,-54,0.8547097157214096
137,-54,0.7493709706976303
138,-54,0.7369966289353183
139,-54,0.7415968832420121
140,-54,0.7246695976856722
141,-54,0.6927513796086713
142,-54,0.6716748176854809
143,-54,0.6695160060777348
144,-54,0.6596393644651809
145,-54,0.6568545368457523
146,-54,0.6561729353806625
147,-54,0.6575001466795346
148,-54,0.6603962663829706
149,-54,0.9989364439201621
150,-54,
-150,-53,1.0187126607228216
-149,-53,1.0917773175960803
-148,-53,
-147,-53,1.0847658683954617
-146,-53,1.164258304881907
-145,-53,1.1119161481027613
-144,-53,1.117899939508767
-143,-53,0.8308006101172067
-142,-53,0.7968357925768628
-141,-53,0.7460642547438532
-140,-53,0.7454640073801102
-139,-53,0.7380982037190386
-138,-53,0.735908885451759
-137,-53,0.7349317393057134
-136,-53,0.9518844101494505
-135,-53,
-134,-53,0.9594506926727848
-133,-53,0.9549263712131814
-132,-53,0.9808174863367668
-131,-53,
-130,-53,0.9901255523659845
-129,-53,0.9968020456488125
-128,-53,
-127,-53,0.9999111051842623
-126,-53,0.721603537444282
-125,-53,0.9937440337305322
-124,-53,
-123,-53,0.990286307665457
-122,-53,0.9911456226632229
-121,-53,0.9923859312722781
-120,-53,0.9923859312722781
-119,-53,0.9932347728237763
-118,-53,0.9932347728237763
-117,-53,0.9937743705939265
-116,-53,0.992970671319424
-115,-53,0.9933867845994026
-114,-53,0.993704158171261
-113,-53,0.993704158171261
-112,-53,0.993704158171261
-111,-53,0.993704158171261
-110,-53,0.9929971873225718
-109,-53,0.9929971873225718
-108,-53,0.9929971873225718
-107,-53,0.9929971873225718
-106,-53,0.9929971873225718
-105,-53,0.9956824376878817
-104,-53,1.0124979895591968
-103,-53,1.0183329261222693
-102,-53,1.0183329261222693
-101,-53,1.0196477805113509
-100,-53,
-99,-53,1.0359249743191297
-98,-53,0.7871471337047359
-97,-53,0.7810796361970587
-96,-53,0.7721843866823345
-95,-53,0.7656682800222778
-94,-53,0.7752203565821603
-93,-53,0.7709730570009676
-92,-53,0.7801081492876576
-91,-53,0.7851649037391989
-90,-53,0.8150449221556104
-89,-53,0.8171321059315372
-88,-53,1.125622958134921
-87,-53,
-86,-53,1.5647441397480557
-85,-53,0.8164577446786889
-84,-53,0.8143705609027622
-83,-53,0.7884886976499679
-82,-53,0.7891551436773426
-81,-53,0.7940046414954621
-80,-53,0.7978271007410207
-79,-53,0.8127971645743115
-78,-53,0.8341039152737233
-77,-53,0.8404010954151923
-76,-53,0.9443618999298045
-75,-53,0.9496576816898623
-74,-53,3.4766341509193435
-73,-53,
-72,-53,
-71,-53,
-70,-53,
-69,-53,
-68,-53,
-67,-53,
-66,-53,
-65,-53,
-64,-53,
-63,-53,
-62,-53,
-61,-53,
-60,-53,
-59,-53,
-58,-53,
-57,-53,
-56,-53,
-55,-53,
-54,-53,
-53,-53,
-52,-53,
-51,-53,
-50,-53,
-49,-53,3.37120396686893
-48,-53,0.9433084870988473
-47,-53,1.5456453712603189
-46,-53,1.551182520420118
-45,-53,1.434738403905934
-44,-53,1.3367053599082055
-43,-53,1.3304038188600351
-42,-53,1.3272758401086417
-41,-53,1.3077004460432684
-40,-53,1.3123685645176588
-39,-53,1.3024115503795102
-38,-53,0.900183376546466
-37,-53,0.8992631800520531
-36,-53,1.1947214461858062
-35,-53,1.1921135349605732
-34,-53,1.1869747986795816
-33,-53,1.1869747986795816
-32,-53,1.1865872734695055
-31,-53,1.183025813901481
-30,-53,1.1804374631364671
-29,-53,1.1804374631364671
-28,-53,1.1792195002199228
-27,-53,1.1849181148006305
-26,-53,1.1886317571720197
-25,-53,1.1897873198446849
-24,-53,1.1998258446085395
-23,-53,1.1986722202899431
-22,-53,1.2111926819350571
-21,-53,1.2111926819350571
-20,-53,0.9013284894329453
-19,-53,0.8990509170764299
-18,-53,1.20866875874766
-17,-53,1.20507981820933
-16,-53,1.2126752333563242
-15,-53,1.2198050830393994
-14,-53,1.2159663363680908
-13,-53,1.2397108837289899
-12,-53,1.2397108837289899
-11,-53,1.2661220985173172
-10,-53,1.2543688621357467
-9,-53,1.2543688621357467
-8,-53,1.2629219179434261
-7,-53,1.271982053728167
-6,-53,1.2914635377690697
-5,-53,1.2914635377690697
-4,-53,1.2914635377690697
-3,-53,1.31117051933147
-2,-53,0.8944749076480611
-1,-53,1.840136055221414
0,-53,
1,-53,
2,-53,1.8381415921182083
3,-53,0.8944749076480611
4,-53,1.3123346473308721
5,-53,1.3101170808029274
6,-53,1.3101170808029274
7,-53,
8,-53,1.3101170808029274
9,-53,1.3101170808029274
10,-53,1.3101170808029274
11,-53,0.9011842656556184
12,-53,1.3141626084023028
13,-53,
14,-53,1.3141626084023028
15,-53,0.9014411922245297
16,-53,1.3141626084023028
17,-53,1.3561244399308838
18,-53,1.3584944579318883
19,-53,
20,-53,1.3327422655180028
21,-53,1.315872338364139
22,-53,1.3148770807533132
23,-53,1.3148770807533132
24,-53,0.9049259852799328
25,-53,0.9030698701260377
26,-53,1.3331650578658443
27,-53,1.3331650578658443
28,-53,
29,-53,1.3374163771455219
30,-53,1.3093811754579898
31,-53,1.3147564243262782
32,-53,0.9076483705273682
33,-53,0.9098171823665675
34,-53,1.2956313714227636
35,-53,1.2740714465430032
36,-53,1.2776592847615023
37,-53,1.3247094661247396
38,-53,1.3213967588689821
39,-53,1.3902433527439222
40,-53,
41,-53,
42,-53,1.4151528087889855
43,-53,1.4039929104812665
44,-53,1.4086829710563074
45,-53,1.6621963568315101
46,-53,1.75525242009333
47,-53,1.7980979089096547
48,-53,0.9548529169368972
49,-53,3.6942590907577157
50,-53,
51,-53,
52,-53,
53,-53,
54,-53,
55,-53,
56,-53,
57,-53,
58,-53,
59,-53,
60,-53,
61,-53,
62,-53,
63,-53,
64,-53,
65,-53,
66,-53,
67,-53,
68,-53,
69,-53,
70,-53,
71,-53,
72,-53,
73,-53,
74,-53,3.480316010295119
75,-53,0.9192197252668324
76,-53,0.9043001339630814
77,-53,0.7928353667355366
78,-53,0.7697959609926815
79,-53,0.7562078715184516
80,-53,0.7709617304404612
81,-53,0.7373564587126472
82,-53,0.7363079065659894
83,-53,0.7388368029728754
84,-53,0.7660983605259493
85,-53,0.7632023636034166
86,-53,0.7726611944267429
87,-53,0.7858981746853666
88,-53,0.852609271293947
89,-53,0.8530801508993353
90,-53,0.8530801508993353
91,-53,0.8512183583785135
92,-53,0.7631212647780898
93,-53,0.751811002684745
94,-53,0.7558247135990475
95,-53,0.7529755034701391
96,-53,0.7634997017933592
97,-53,0.7535020101236896
98,-53,0.7594413035440004
99,-53,0.7616670626486787
100,-53,0.7600992739220003
101,-53,0.7488919944123169
102,-53,0.7477896873280971
103,-53,0.7477896873280971
104,-53,0.7477896873280971
105,-53,0.7483959072866243
106,-53,0.749042735940189
107,-53,0.7494900416291854
108,-53,0.7494900416291854
109,-53,0.7457021231545808
110,-53,0.7431916638848444
111,-53,0.7409370136081873
112,-53,0.746872665736987
113,-53,0.765359523759177
114,-53,0.7639103750608068
115,-53,0.7572959725578596
116,-53,0.7565013082061398
117,-53,0.7583035705137546
118,-53,0.7583035705137546
119,-53,0.7638163421746234
120,-53,0.7582071738380958
121,-53,0.7580641276778924
122,-53,0.7591415743755127
123,-53,0.7578698179335193
124,-53,0.7782055431644666
125,-53,0.7819320124906325
126,-53,0.7819320124906325
127,-53,0.7819320124906325
128,-53,0.7819320124906325
129,-53,0.782327655996073
130,-53,0.782327655996073
131,-53,0.7832544716908647
132,-53,0.7866352591113607
133,-53,0.8173440465515873
134,-53,0.8299183238607462
135,-53,0.8347758312965716
136,-53,0.8492018244303731
137,-53,0.7447227191664686
138,-53,0.7369966289353183
139,-53,0.7415968832420121
140,-53,0.7246695976856722
141,-53,0.6927513796086713
142,-53,0.6720618093928598
143,-53,0.6695160060777348
144,-53,0.6632624181908939
145,-53,0.6568545368457523
146,-53,0.6553879295500343
147,-53,0.6586718494602906
148,-53,0.6575990713496513
149,-53,1.0109738054567199
150,-53,
-150,-52,1.1327921667936147
-149,-52,1.0923347247866746
-148,-52,
-147,-52,1.0847658683954617
-146,-52,1.1646426114939452
-145,-52,1.1306044354168825
-144,-52,0.8477981455378581
-143,-52,0.8340127355771214
-142,-52,0.7465370724705565
-141,-52,0.7452169488504152
-140,-52,0.7430979577439071
-139,-52,0.735661826922064
-138,-52,0.735661826922064
-137,-52,0.7344788534297397
-136,-52,0.9572855701318573
-135,-52,
-134,-52,
-133,-52,
-132,-52,
-131,-52,
-130,-52,0.9901255523659845
-129,-52,0.9969313070399862
-128,-52,
-127,-52,0.9921300735851427
-126,-52,0.721603537444282
-125,-52,0.9937440337305322
-124,-52,
-123,-52,0.9907283464756533
-122,-52,0.9911456226632229
-121,-52,0.9923859312722781
-120,-52,0.9923859312722781
-119,-52,0.9932347728237763
-118,-52,0.9937743705939265
-117,-52,0.992970671319424
-116,-52,0.992970671319424
-115,-52,0.9941332738875366
-114,-52,0.993704158171261
-113,-52,0.993704158171261
-112,-52,0.993704158171261
-111,-52,0.993704158171261
-110,-52,0.9929971873225718
-109,-52,0.9929971873225718
-108,-52,0.9929971873225718
-107,-52,0.9936712541251717
-106,-52,0.9956824376878817
-105,-52,1.0124979895591968
-104,-52,1.0183329261222693
-103,-52,1.020523907078857
-102,-52,1.0218022715406538
-101,-52,1.0282450883348762
-100,-52,
-99,-52,1.0588864644152514
-98,-52,0.7824424638090194
-97,-52,0.7770035143835089
-96,-52,0.7658109230154646
-95,-52,0.7733748285511767
-94,-52,0.7723011863231413
-93,-52,0.7806195312089911
-92,-52,0.7835817565699323
-91,-52,0.7876518800928204
-90,-52,0.8150449221556104
-89,-52,0.8179211761255794
-88,-52,1.1720207225660004
-87,-52,
-86,-52,1.5349047677218939
-85,-52,0.8164577446786889
-84,-52,0.8152726402827599
-83,-52,0.7912317931182781
-82,-52,0.7903322139014921
-81,-52,0.7940046414954621
-80,-52,0.7978271007410207
-79,-52,0.8127971645743115
-78,-52,0.8533802458239519
-77,-52,0.8331909513343088
-76,-52,0.9479930463759861
-75,-52,0.956800764311631
-74,-52,3.33480228223617
-73,-52,
-72,-52,
-71,-52,
-70,-52,
-69,-52,
-68,-52,
-67,-52,
-66,-52,
-65,-52,
-64,-52,
-63,-52,
-62,-52,
-61,-52,
-60,-52,
-59,-52,
-58,-52,
-57,-52,
-56,-52,
-55,-52,
-54,-52,
-53,-52,
-52,-52,
-51,-52,
-50,-52,
-49,-52,3.412567239148059
-48,-52,2.0377031462012867
-47,-52,1.8088047714691675
-46,-52,1.8742618134268196
-45,-52,1.7790873730777634
-44,-52,1.7533760805178924
-43,-52,1.7533760805178924
-42,-52,1.8027405438420256
-41,-52,1.8683308594814907
-40,-52,1.9016276608400602
-39,-52,1.9071175041070425
-38,-52,1.9650124809777392
-37,-52,1.7861397794731022
-36,-52,1.7833331731511877
-35,-52,1.8049654668404511
-34,-52,1.8080223889792157
-33,-52,1.8106656483435544
-32,-52,1.79453090491086
-31,-52,1.786796657724495
-30,-52,1.7763328571230341
-29,-52,1.7659107378879653
-28,-52,1.7626567830698383
-27,-52,1.7960455842390544
-26,-52,1.8268812916489794
-25,-52,1.7960455842390544
-24,-52,1.797454053828124
-23,-52,1.8289533365588073
-22,-52,1.761408858694194
-21,-52,1.7725013681454427
-20,-52,1.7701737158853137
-19,-52,1.766260130735648
-18,-52,1.7705487151269792
-17,-52,1.7705487151269792
-16,-52,1.766475460236924
-15,-52,1.7670683646220278
-14,-52,1.7763447670170232
-13,-52,1.8143969167563552
-12,-52,1.8108623446675034
-11,-52,1.822685676626345
-10,-52,1.822685676626345
-9,-52,1.822685676626345
-8,-52,1.7546575006131897
-7,-52,1.8126908948387574
-6,-52,1.8115118982206433
-5,-52,1.8090787183320967
-4,-52,1.8605785909281318
-3,-52,1.8605785909281318
-2,-52,1.8892861964184169
-1,-52,1.8892861964184169
0,-52,
1,-52,
2,-52,1.8866115716154834
3,-52,1.8866115716154834
4,-52,1.8866115716154834
5,-52,1.8585056969882092
6,-52,1.8721766506371424
7,-52,
8,-52,1.8138410134660332
9,-52,1.8246658527274322
10,-52,1.8212850313834048
11,-52,1.8212850313834048
12,-52,1.8427352054049195
13,-52,
14,-52,2.046735424111843
15,-52,2.0413991600945502
16,-52,1.9552451946191223
17,-52,2.054936624913564
18,-52,2.034029783581818
19,-52,
20,-52,1.9430651388282734
21,-52,1.9280686975803232
22,-52,1.9294849874801003
23,-52,1.9335390920499713
24,-52,1.9636555026731564
25,-52,1.8990202354066699
26,-52,1.8825090333608512
27,-52,1.8990202354066699
28,-52,
29,-52,1.9264662389876943
30,-52,1.9325237933792325
31,-52,1.9468200649208323
32,-52,1.9731377782861137
33,-52,2.030759668552646
34,-52,2.0284774939214447
35,-52,2.0344323225375582
36,-52,2.005777495934038
37,-52,2.101321737619775
38,-52,2.291761928699985
39,-52,2.5411079763872677
40,-52,
41,-52,
42,-52,2.5634374937438174
43,-52,2.566283768454172
44,-52,2.609228097545941
45,-52,2.638062390296209
46,-52,2.6582495300777005
47,-52,2.4562653206050076
48,-52,2.625393814859763
49,-52,3.7221895128833897
50,-52,
51,-52,
52,-52,
53,-52,
54,-52,
55,-52,
56,-52,
57,-52,
58,-52,
59,-52,
60,-52,
61,-52,
62,-52,
63,-52,
64,-52,
65,-52,
66,-52,
67,-52,
68,-52,
69,-52,
70,-52,
71,-52,
72,-52,
73,-52,
74,-52,3.660304796371
75,-52,0.9259616286277945
76,-52,0.9122186200195306
77,-52,0.7952495083521302
78,-52,0.792734001848431
79,-52,0.7667841712915348
80,-52,0.7498076451512351
81,-52,0.7436711414579414
82,-52,0.7593665856410745
83,-52,0.7396612744097021
84,-52,0.7676067578320313
85,-52,0.769600581609445
86,-52,0.7786872531864681
87,-52,0.7858403643906327
88,-52,0.7858981746853666
89,-52,0.7861313714623965
90,-52,0.7866022510677847
91,-52,0.7847404585469628
92,-52,0.7511129634120495
93,-52,0.7482658757705213
94,-52,0.7533959917759131
95,-52,0.7514944699115702
96,-52,0.7514944699115702
97,-52,0.750981732499797
98,-52,0.7682900224768823
99,-52,0.7574012786657888
100,-52,0.7578503054286903
101,-52,0.7581055029516582
102,-52,0.7455975616471942
103,-52,0.7444952545629744
104,-52,0.7444952545629744
105,-52,0.7444952545629744
106,-52,0.7468182785288227
107,-52,0.7468182785288227
108,-52,0.7469082031504051
109,-52,0.7571434382982223
110,-52,0.7431202846758004
111,-52,0.7406098254060639
112,-52,0.7394045893389233
113,-52,0.747979311890167
114,-52,0.762254817282453
115,-52,0.7525405471628706
116,-52,0.7552352436997917
117,-52,0.7556776490018237
118,-52,0.7574799113094385
119,-52,0.7574799113094385
120,-52,0.7629926829703072
121,-52,0.774975317645617
122,-52,0.7594351532501022
123,-52,0.7578698179335193
124,-52,0.7721190824175269
125,-52,0.7819320124906325
126,-52,0.7819320124906325
127,-52,0.7819320124906325
128,-52,0.7819320124906325
129,-52,0.7819320124906325
130,-52,0.782327655996073
131,-52,0.7832544716908647
132,-52,0.7869313765018263
133,-52,0.8136417474908468
134,-52,0.8374288200820476
135,-52,0.8306424614518497
136,-52,0.8482246782843275
137,-52,0.7392148278754318
138,-52,0.7411657459928488
139,-52,0.7396998228011051
140,-52,0.7246695976856722
141,-52,0.6927513796086713
142,-52,0.6729544885856815
143,-52,0.670849722400986
144,-52,0.6632624181908939
145,-52,0.6604775905714653
146,-52,0.6553879295500343
147,-52,0.6572344416859831
148,-52,0.6570147627725206
