x,y,y_pred
28,-134,0.706353108605714
29,-134,0.706353108605714
30,-134,0.706353108605714
31,-134,0.706353108605714
32,-134,0.706353108605714
33,-134,0.706353108605714
34,-134,0.706353108605714
35,-134,0.706353108605714
36,-134,0.7065998613542984
37,-134,0.7065998613542984
38,-134,0.7065998613542984
39,-134,0.7075743960302965
40,-134,0.7075743960302965
41,-134,0.7075743960302965
42,-134,0.7075743960302965
43,-134,0.7075743960302965
44,-134,0.7075743960302965
45,-134,0.7075743960302965
46,-134,0.7071009730860408
47,-134,0.7073967247878663
48,-134,0.7073967247878663
49,-134,0.7076393973418217
50,-134,0.7076393973418217
51,-134,0.707207088999273
52,-134,0.7051539284763158
53,-134,0.7054326591103499
54,-134,0.7054326591103499
55,-134,0.7081398241828762
56,-134,0.7060178189204259
57,-134,0.7065928504278486
58,-134,0.792753017134212
59,-134,0.7420770484339725
60,-134,0.7442267511340583
61,-134,0.7453765004627949
62,-134,0.7430827014645961
63,-134,0.7408201703157815
64,-134,0.7364457236319928
65,-134,0.7364457236319928
66,-134,0.7333145770201424
67,-134,0.7324708647628978
68,-134,0.7299121170381219
69,-134,0.727045157630776
70,-134,0.728272092412839
71,-134,1.0445631942311855
72,-134,
73,-134,
74,-134,1.0445631942311855
75,-134,0.728272092412839
76,-134,0.727045157630776
77,-134,0.7272917448261197
78,-134,0.7272917448261197
79,-134,0.7272917448261197
80,-134,0.7276025788202969
81,-134,0.7302096602979179
82,-134,0.7455749051471916
83,-134,0.7751928419742833
84,-134,0.7779944734457266
85,-134,0.7779944734457266
86,-134,0.7864944295735959
87,-134,0.813080720895067
88,-134,0.813080720895067
89,-134,0.8149491111956964
90,-134,0.8430427109457364
91,-134,0.8430427109457364
92,-134,0.8430427109457364
93,-134,0.8430427109457364
94,-134,0.8430427109457364
95,-134,0.8460877294115231
96,-134,0.8466254447628253
97,-134,0.8466254447628253
98,-134,0.8466254447628253
99,-134,0.8466254447628253
100,-134,0.8466254447628253
101,-134,0.8466254447628253
102,-134,0.8335162807048977
103,-134,0.8322468335948514
104,-134,0.8212614088062772
105,-134,0.8212614088062772
106,-134,0.8212614088062772
107,-134,0.8212614088062772
108,-134,0.8212614088062772
109,-134,0.8212614088062772
110,-134,0.8194166030305624
111,-134,0.8175345603867017
112,-134,0.8175345603867017
113,-134,0.8131644697385063
114,-134,0.8116079193572459
115,-134,0.8116079193572459
116,-134,0.8100162850157246
117,-134,0.8100162850157246
118,-134,0.8037536945557933
119,-134,0.8037536945557933
120,-134,0.8037536945557933
121,-134,0.8023679342351842
122,-134,0.8023679342351842
123,-134,0.8023679342351842
124,-134,0.8023679342351842
125,-134,0.8023679342351842
126,-134,0.8023679342351842
127,-134,0.7989668656380908
128,-134,0.7989668656380908
129,-134,0.7919944078949284
130,-134,0.7841167876606886
131,-134,0.7841167876606886
132,-134,0.7841167876606886
133,-134,0.7835340108505533
134,-134,0.780563681052247
135,-134,0.780563681052247
136,-134,0.780563681052247
137,-134,0.7536074941057277
138,-134,0.7522781976729312
139,-134,0.7522781976729312
140,-134,0.7519955257234102
141,-134,0.7472142583086168
142,-134,0.7336362159006258
143,-134,0.7336362159006258
144,-134,0.7324870710487029
145,-134,0.7311230837838193
146,-134,0.7311230837838193
147,-134,0.7311230837838193
148,-134,0.7311230837838193
149,-134,1.0340011427321665
150,-134,
-150,-133,0.7090601180306111
-149,-133,0.7090601180306111
-148,-133,0.7090601180306111
-147,-133,0.7090601180306111
-146,-133,0.7090601180306111
-145,-133,0.7090601180306111
-144,-133,0.7090601180306111
-143,-133,0.7090601180306111
-142,-133,0.7090601180306111
-141,-133,0.7090601180306111
-140,-133,0.7090601180306111
-139,-133,0.7090601180306111
-138,-133,0.7090601180306111
-137,-133,0.7090601180306111
-136,-133,0.7090601180306111
-135,-133,0.7090601180306111
-134,-133,0.7090601180306111
-133,-133,0.7096428948407464
-132,-133,0.7091051794894442
-131,-133,0.7091051794894442
-130,-133,0.7091051794894442
-129,-133,0.7091051794894442
-128,-133,0.7091051794894442
-127,-133,0.7091051794894442
-126,-133,0.7091051794894442
-125,-133,0.7095464229499217
-124,-133,0.7108652753823111
-123,-133,0.7108652753823111
-122,-133,0.7108652753823111
-121,-133,0.7108652753823111
-120,-133,0.7108652753823111
-119,-133,0.7108652753823111
-118,-133,0.7113504252478029
-117,-133,0.7113504252478029
-116,-133,0.7113504252478029
-115,-133,0.7113504252478029
-114,-133,0.7113504252478029
-113,-133,0.7113504252478029
-112,-133,0.7113504252478029
-111,-133,0.7113504252478029
-110,-133,0.7113504252478029
-109,-133,0.7113504252478029
-108,-133,0.7113504252478029
-107,-133,0.7113504252478029
-106,-133,0.7113504252478029
-105,-133,0.7113504252478029
-104,-133,0.7113504252478029
-103,-133,0.7113504252478029
-102,-133,0.7113504252478029
-101,-133,0.7113504252478029
-100,-133,0.7113504252478029
-99,-133,0.7107713589882114
-98,-133,0.7121458634834258
-97,-133,0.7121458634834258
-96,-133,0.7121458634834258
-95,-133,0.7121458634834258
-94,-133,0.7121458634834258
-93,-133,0.7114871371994568
-92,-133,0.7114871371994568
-91,-133,0.7122135813809671
-90,-133,0.7122135813809671
-89,-133,0.7122135813809671
-88,-133,0.7122135813809671
-87,-133,0.7122135813809671
-86,-133,0.7122135813809671
-85,-133,0.7122135813809671
-84,-133,0.7119027473867899
-83,-133,0.7116561601914464
-82,-133,0.7116561601914464
-81,-133,0.7116561601914464
-80,-133,0.7116561601914464
-79,-133,0.7116561601914464
-78,-133,0.7116561601914464
-77,-133,0.7116561601914464
-76,-133,0.7111449519792964
-75,-133,0.7111449519792964
-74,-133,0.7111449519792964
-73,-133,0.7111449519792964
-72,-133,0.7111449519792964
-71,-133,0.7111449519792964
-70,-133,0.7111449519792964
-69,-133,0.7111449519792964
-68,-133,0.7111449519792964
-67,-133,0.7111449519792964
-66,-133,0.7111449519792964
-65,-133,0.7111449519792964
-64,-133,0.7111449519792964
-63,-133,0.7111449519792964
-62,-133,0.7057985157235549
-61,-133,0.7057985157235549
-60,-133,0.7057985157235549
-59,-133,0.7057985157235549
-58,-133,0.7055270060145337
-57,-133,0.7055270060145337
-56,-133,0.7052011528368196
-55,-133,0.7049224222027854
-54,-133,0.7035102158524937
-53,-133,0.7031669168536241
-52,-133,0.7031669168536241
-51,-133,0.7031669168536241
-50,-133,0.7031669168536241
-49,-133,0.7031669168536241
-48,-133,0.7031669168536241
-47,-133,0.7031669168536241
-46,-133,0.7031669168536241
-45,-133,0.7031669168536241
-44,-133,0.7031669168536241
-43,-133,0.7031669168536241
-42,-133,0.7031669168536241
-41,-133,0.7031669168536241
-40,-133,0.7031669168536241
-39,-133,0.7031669168536241
-38,-133,0.7040106291108686
-37,-133,0.7040106291108686
-36,-133,0.7040106291108686
-35,-133,0.7037679565569133
-34,-133,0.7032254521065032
-33,-133,0.7032254521065032
-32,-133,0.7032254521065032
-31,-133,0.7032254521065032
-30,-133,0.7032254521065032
-29,-133,0.7032254521065032
-28,-133,0.7032254521065032
-27,-133,0.7022509174305052
-26,-133,0.7022509174305052
-25,-133,0.7022509174305052
-24,-133,0.7022509174305052
-23,-133,0.7042610231440274
-22,-133,1.0494232673154071
-21,-133,
-20,-133,1.0494232673154071
-19,-133,1.0500135530272425
-18,-133,
-17,-133,1.0512148989437158
-16,-133,1.0512148989437158
-15,-133,
-14,-133,1.0518180551504728
-13,-133,1.0518180551504728
-12,-133,
-11,-133,1.0518180551504728
-10,-133,1.0518180551504728
-9,-133,
-8,-133,1.0538868938335364
-7,-133,1.0643353896233576
-6,-133,
-5,-133,1.0650534568517596
-4,-133,1.0650534568517596
-3,-133,
-2,-133,1.0650534568517596
-1,-133,1.0650534568517596
0,-133,
1,-133,
2,-133,1.0650534568517596
3,-133,1.0650534568517596
4,-133,
5,-133,1.0634998704945604
6,-133,1.0634998704945604
7,-133,
8,-133,1.0634998704945604
9,-133,1.0634998704945604
10,-133,
11,-133,1.0634998704945604
12,-133,1.0634998704945604
13,-133,
14,-133,1.0634998704945604
15,-133,1.0634998704945604
16,-133,
17,-133,1.0634998704945604
18,-133,1.0634998704945604
19,-133,
20,-133,1.0634998704945604
21,-133,1.0634998704945604
22,-133,
23,-133,1.0634998704945604
24,-133,0.7035857666241746
25,-133,0.7015756609106525
26,-133,0.7015756609106525
27,-133,0.7015756609106525
28,-133,0.7015756609106525
29,-133,0.7015756609106525
30,-133,0.7015756609106525
31,-133,0.7015756609106525
32,-133,0.7015756609106525
33,-133,0.7015756609106525
34,-133,0.7015756609106525
35,-133,0.701822413659237
36,-133,0.701822413659237
37,-133,0.701822413659237
38,-133,0.701822413659237
39,-133,0.701822413659237
40,-133,0.701822413659237
41,-133,0.701822413659237
42,-133,0.701822413659237
43,-133,0.701822413659237
44,-133,0.701822413659237
45,-133,0.701822413659237
46,-133,0.702796948335235
47,-133,0.702998781910832
48,-133,0.702998781910832
49,-133,0.702998781910832
50,-133,0.702998781910832
51,-133,0.7025664735682833
52,-133,0.7011537312828888
53,-133,0.7008090647471515
54,-133,0.7010517373011069
55,-133,0.7001869155079301
56,-133,0.6975895826375865
57,-133,0.6984904673227231
58,-133,0.7732871368578553
59,-133,0.7328248745618988
60,-133,0.7349049013218376
61,-133,0.7356479244151294
62,-133,0.7333541254169305
63,-133,0.731091594268116
64,-133,0.7281238271911211
65,-133,0.7281238271911211
66,-133,0.7292735765198577
67,-133,0.7292735765198577
68,-133,0.7292735765198577
69,-133,0.7292735765198577
70,-133,0.7273693646900701
71,-133,1.0445631942311855
72,-133,
73,-133,
74,-133,1.0445631942311855
75,-133,0.7265256524328255
76,-133,0.7252987176507628
77,-133,0.7258099258629129
78,-133,0.7258099258629129
79,-133,0.7258099258629129
80,-133,0.7258099258629129
81,-133,0.7258099258629129
82,-133,0.7311535327258286
83,-133,0.7476912492054043
84,-133,0.7502316353989468
85,-133,0.7776067791059095
86,-133,0.7776067791059095
87,-133,0.8045629660524285
88,-133,0.813062922180298
89,-133,0.813062922180298
90,-133,0.813239836358465
91,-133,0.8327015383659966
92,-133,0.8327015383659966
93,-133,0.8327015383659966
94,-133,0.8430427109457364
95,-133,0.8430427109457364
96,-133,0.8460877294115231
97,-133,0.8460877294115231
98,-133,0.8466254447628253
99,-133,0.8466254447628253
100,-133,0.8466254447628253
101,-133,0.8466254447628253
102,-133,0.8466254447628253
103,-133,0.8466254447628253
104,-133,0.8466254447628253
105,-133,0.8322468335948514
106,-133,0.8322468335948514
107,-133,0.8212614088062772
108,-133,0.8212614088062772
109,-133,0.8212614088062772
110,-133,0.8212614088062772
111,-133,0.8212614088062772
112,-133,0.8212614088062772
113,-133,0.8194166030305624
114,-133,0.8175345603867017
115,-133,0.8131644697385063
116,-133,0.8116079193572459
117,-133,0.8116079193572459
118,-133,0.8100162850157246
119,-133,0.8100162850157246
120,-133,0.8100162850157246
121,-133,0.8037536945557933
122,-133,0.8037536945557933
123,-133,0.8023679342351842
124,-133,0.8023679342351842
125,-133,0.8023679342351842
126,-133,0.8023679342351842
127,-133,0.8023679342351842
128,-133,0.7998782408934894
129,-133,0.7950427811738204
130,-133,0.7919944078949284
131,-133,0.7841167876606886
132,-133,0.7841167876606886
133,-133,0.7841167876606886
134,-133,0.7835340108505533
135,-133,0.780563681052247
136,-133,0.780563681052247
137,-133,0.7536074941057277
138,-133,0.7522781976729312
139,-133,0.7522781976729312
140,-133,0.7519955257234102
141,-133,0.7472142583086168
142,-133,0.7336362159006258
143,-133,0.7336362159006258
144,-133,0.7324870710487029
145,-133,0.7311230837838193
146,-133,0.7311230837838193
147,-133,0.7311230837838193
148,-133,0.7311230837838193
149,-133,1.0340011427321665
150,-133,
-150,-132,0.7027378577916547
-149,-132,0.7027378577916547
-148,-132,0.7027378577916547
-147,-132,0.7027378577916547
-146,-132,0.7027378577916547
-145,-132,0.7027378577916547
-144,-132,0.7027378577916547
-143,-132,0.7027378577916547
-142,-132,0.7027378577916547
-141,-132,0.7027378577916547
-140,-132,0.7027378577916547
-139,-132,0.7027378577916547
-138,-132,0.7027378577916547
-137,-132,0.7027378577916547
-136,-132,0.7027378577916547
-135,-132,0.7027378577916547
-134,-132,0.7027829192504877
-133,-132,0.7027829192504877
-132,-132,0.7027829192504877
-131,-132,0.7027829192504877
-130,-132,0.7027829192504877
-129,-132,0.7027829192504877
-128,-132,0.7027829192504877
-127,-132,0.7045430151433547
-126,-132,0.7045430151433547
-125,-132,0.7045430151433547
-124,-132,0.7045430151433547
-123,-132,0.7045430151433547
-122,-132,0.7045430151433547
-121,-132,0.7045430151433547
-120,-132,0.7045430151433547
-119,-132,0.7050281650088465
-118,-132,0.7050281650088465
-117,-132,0.7050281650088465
-116,-132,0.7050281650088465
-115,-132,0.7050281650088465
-114,-132,0.7050281650088465
-113,-132,0.7050281650088465
-112,-132,0.7050281650088465
-111,-132,0.7050281650088465
-110,-132,0.7050281650088465
-109,-132,0.7050281650088465
-108,-132,0.7050281650088465
-107,-132,0.7050281650088465
-106,-132,0.7050281650088465
-105,-132,0.7050281650088465
-104,-132,0.7050281650088465
-103,-132,0.7050281650088465
-102,-132,0.7050281650088465
-101,-132,0.7050281650088465
-100,-132,0.704449098749255
-99,-132,0.7058236032444694
-98,-132,0.7058236032444694
-97,-132,0.7051648769605003
-96,-132,0.7051648769605003
-95,-132,0.7051648769605003
-94,-132,0.7051648769605003
-93,-132,0.7051648769605003
-92,-132,0.7058913211420108
-91,-132,0.7058913211420108
-90,-132,0.7058913211420108
-89,-132,0.7058913211420108
-88,-132,0.7055804871478335
-87,-132,0.70533389995249
-86,-132,0.70533389995249
-85,-132,0.70533389995249
-84,-132,0.70533389995249
-83,-132,0.7048226917403401
-82,-132,0.7048226917403401
-81,-132,0.7048226917403401
-80,-132,0.7048226917403401
-79,-132,0.7030671863911787
-78,-132,0.7030671863911787
-77,-132,0.7030671863911787
-76,-132,0.7030671863911787
-75,-132,0.7030671863911787
-74,-132,0.7030671863911787
-73,-132,0.7030671863911787
-72,-132,0.7030671863911787
-71,-132,0.7030671863911787
-70,-132,0.7030671863911787
-69,-132,0.7030671863911787
-68,-132,0.7030671863911787
-67,-132,0.7030671863911787
-66,-132,0.7030671863911787
-65,-132,0.7030671863911787
-64,-132,0.7030671863911787
-63,-132,0.7030671863911787
-62,-132,0.7030671863911787
-61,-132,0.7030671863911787
-60,-132,0.7027956766821574
-59,-132,0.7024698235044433
-58,-132,0.7024698235044433
-57,-132,0.7079180262937149
-56,-132,0.7079180262937149
-55,-132,0.7025715900379736
-54,-132,0.7025715900379736
-53,-132,0.7025715900379736
-52,-132,0.7025715900379736
-51,-132,0.7025715900379736
-50,-132,0.7025715900379736
-49,-132,0.7025715900379736
-48,-132,0.7025715900379736
-47,-132,0.7025715900379736
-46,-132,0.7025715900379736
-45,-132,0.7025715900379736
-44,-132,0.7034153022952182
-43,-132,0.7034153022952182
-42,-132,0.7034153022952182
-41,-132,0.7034153022952182
-40,-132,0.7031726297412628
-39,-132,0.7028768780394372
-38,-132,0.7028768780394372
-37,-132,0.7028768780394372
-36,-132,0.7028768780394372
-35,-132,0.7028768780394372
-34,-132,0.7026301252908528
-33,-132,0.7016555906148547
-32,-132,0.7016555906148547
-31,-132,0.7016555906148547
-30,-132,0.7016555906148547
-29,-132,0.7016555906148547
-28,-132,0.7016555906148547
-27,-132,0.7016555906148547
-26,-132,0.7016555906148547
-25,-132,0.7016555906148547
-24,-132,0.700980334095002
-23,-132,0.7029904398085243
-22,-132,1.0494232673154071
-21,-132,
-20,-132,1.0494232673154071
-19,-132,1.0494232673154071
-18,-132,
-17,-132,1.0500135530272425
-16,-132,1.0500135530272425
-15,-132,
-14,-132,1.0512148989437158
-13,-132,1.0512148989437158
-12,-132,
-11,-132,1.0518180551504728
-10,-132,1.0518180551504728
-9,-132,
-8,-132,1.0538868938335364
-7,-132,1.0643353896233576
-6,-132,
-5,-132,1.0650534568517596
-4,-132,1.0650534568517596
-3,-132,
-2,-132,1.0650534568517596
-1,-132,1.0650534568517596
0,-132,
1,-132,
2,-132,1.0650534568517596
3,-132,1.0650534568517596
4,-132,
5,-132,1.0634998704945604
6,-132,1.0634998704945604
7,-132,
8,-132,1.0634998704945604
9,-132,1.0634998704945604
10,-132,
11,-132,1.0634998704945604
12,-132,1.0634998704945604
13,-132,
14,-132,1.0634998704945604
15,-132,1.0634998704945604
16,-132,
17,-132,1.0634998704945604
18,-132,1.0634998704945604
19,-132,
20,-132,1.0634998704945604
21,-132,1.0634998704945604
22,-132,
23,-132,1.0634998704945604
24,-132,0.7020401727041061
25,-132,0.7006793665314339
26,-132,0.7006793665314339
27,-132,0.7006793665314339
28,-132,0.7006793665314339
29,-132,0.7006793665314339
30,-132,0.7006793665314339
31,-132,0.7006793665314339
32,-132,0.7006793665314339
33,-132,0.7006793665314339
34,-132,0.700980334095002
35,-132,0.7012270868435866
36,-132,0.7012270868435866
37,-132,0.7012270868435866
38,-132,0.7012270868435866
39,-132,0.7012270868435866
40,-132,0.7012270868435866
41,-132,0.7012270868435866
42,-132,0.7012270868435866
43,-132,0.7012270868435866
44,-132,0.7012270868435866
45,-132,0.7012270868435866
46,-132,0.7012270868435866
47,-132,0.7012270868435866
48,-132,0.7007536638993308
49,-132,0.7007536638993308
50,-132,0.7007536638993308
51,-132,0.7003213555567821
52,-132,0.6998831479473857
53,-132,0.6998831479473857
54,-132,0.6998831479473857
55,-132,0.6980346089177765
56,-132,0.6928842862369377
57,-132,0.69345931774436
58,-132,0.7696925224415216
59,-132,0.7279925119333964
60,-132,0.7293138597817816
61,-132,0.7318953428730569
62,-132,0.7303445669681498
63,-132,0.7287407621033043
64,-132,0.7262949369151821
65,-132,0.7257729950263092
66,-132,0.7257729950263092
67,-132,0.7257729950263092
68,-132,0.7257729950263092
69,-132,0.7257729950263092
70,-132,0.7281496791371087
71,-132,1.0445631942311855
72,-132,
73,-132,
74,-132,1.0445631942311855
75,-132,0.7250185325252584
76,-132,0.7237915977431955
77,-132,0.7237915977431955
78,-132,0.7237915977431955
79,-132,0.7229478854859511
80,-132,0.7247033908351124
81,-132,0.7247033908351124
82,-132,0.7300469976980282
83,-132,0.7323095288468425
84,-132,0.7391701842536071
85,-132,0.7493897213879527
86,-132,0.7767652822577672
87,-132,0.8037214692042864
88,-132,0.8039680563996299
89,-132,0.8127788465216765
90,-132,0.8127788465216765
91,-132,0.8127788465216765
92,-132,0.8324174627073753
93,-132,0.8324174627073753
94,-132,0.8324174627073753
95,-132,0.8324174627073753
96,-132,0.8324174627073753
97,-132,0.8458036537529017
98,-132,0.8458036537529017
99,-132,0.8458036537529017
100,-132,0.846341369104204
101,-132,0.846341369104204
102,-132,0.846341369104204
103,-132,0.846341369104204
104,-132,0.846341369104204
105,-132,0.846341369104204
106,-132,0.846341369104204
107,-132,0.8450719219941577
108,-132,0.83196275793623
109,-132,0.83196275793623
110,-132,0.8209773331476558
111,-132,0.8209773331476558
112,-132,0.8209773331476558
113,-132,0.8209773331476558
114,-132,0.8209773331476558
115,-132,0.8209773331476558
116,-132,0.8172504847280803
117,-132,0.8128803940798849
118,-132,0.8128803940798849
119,-132,0.8113238436986245
120,-132,0.8097322093571033
121,-132,0.8097322093571033
122,-132,0.8097322093571033
123,-132,0.8034696188971719
124,-132,0.8034696188971719
125,-132,0.8020838585765628
126,-132,0.8020838585765628
127,-132,0.8020838585765628
128,-132,0.8020838585765628
129,-132,0.8020838585765628
130,-132,0.794758705515199
131,-132,0.7933839801384793
132,-132,0.7838327120020674
133,-132,0.7838327120020674
134,-132,0.7838327120020674
135,-132,0.783249935191932
136,-132,0.783249935191932
137,-132,0.7533234184471064
138,-132,0.75199412201431
139,-132,0.75199412201431
140,-132,0.7517114500647889
141,-132,0.7469301826499956
142,-132,0.7333521402420043
143,-132,0.7333521402420043
144,-132,0.7322029953900815
145,-132,0.730839008125198
146,-132,0.730839008125198
147,-132,0.730839008125198
148,-132,0.730839008125198
149,-132,1.0340011427321665
150,-132,
-150,-131,0.7020826552546463
-149,-131,0.7020826552546463
-148,-131,0.7020826552546463
-147,-131,0.7020826552546463
-146,-131,0.7020826552546463
-145,-131,0.7020826552546463
-144,-131,0.7020826552546463
-143,-131,0.7020826552546463
-142,-131,0.7020826552546463
-141,-131,0.7020826552546463
-140,-131,0.7020826552546463
-139,-131,0.7020826552546463
-138,-131,0.7020826552546463
-137,-131,0.701544939903344
-136,-131,0.701544939903344
-135,-131,0.7021277167134794
-134,-131,0.7021277167134794
-133,-131,0.7021277167134794
-132,-131,0.7021277167134794
-131,-131,0.7021277167134794
-130,-131,0.7021277167134794
-129,-131,0.703887812606346
-128,-131,0.703887812606346
-127,-131,0.703887812606346
-126,-131,0.703887812606346
-125,-131,0.703887812606346
-124,-131,0.703887812606346
-123,-131,0.703887812606346
-122,-131,0.703887812606346
-121,-131,0.7043729624718378
-120,-131,0.7043729624718378
-119,-131,0.7043729624718378
-118,-131,0.7043729624718378
-117,-131,0.7043729624718378
-116,-131,0.7043729624718378
-115,-131,0.7043729624718378
-114,-131,0.7043729624718378
-113,-131,0.7043729624718378
-112,-131,0.7043729624718378
-111,-131,0.7043729624718378
-110,-131,0.7043729624718378
-109,-131,0.7043729624718378
-108,-131,0.7043729624718378
-107,-131,0.7043729624718378
-106,-131,0.7043729624718378
-105,-131,0.7043729624718378
-104,-131,0.7043729624718378
-103,-131,0.7043729624718378
-102,-131,0.7037938962122463
-101,-131,0.7037938962122463
-100,-131,0.7045096744234917
-99,-131,0.7045096744234917
-98,-131,0.7045096744234917
-97,-131,0.7045096744234917
-96,-131,0.7045096744234917
-95,-131,0.7045096744234917
-94,-131,0.7052361186050022
-93,-131,0.7052361186050022
-92,-131,0.7052361186050022
-91,-131,0.704925284610825
-90,-131,0.7046786974154816
-89,-131,0.7046786974154816
-88,-131,0.7046786974154816
-87,-131,0.7041674892033314
-86,-131,0.7041674892033314
-85,-131,0.7037467877790274
-84,-131,0.70241198385417
-83,-131,0.70241198385417
-82,-131,0.70241198385417
-81,-131,0.70241198385417
-80,-131,0.70241198385417
-79,-131,0.70241198385417
-78,-131,0.70241198385417
-77,-131,0.70241198385417
-76,-131,0.70241198385417
-75,-131,0.70241198385417
-74,-131,0.70241198385417
-73,-131,0.70241198385417
-72,-131,0.70241198385417
-71,-131,0.70241198385417
-70,-131,0.70241198385417
-69,-131,0.70241198385417
-68,-131,0.70241198385417
-67,-131,0.70241198385417
-66,-131,0.70241198385417
-65,-131,0.70241198385417
-64,-131,0.70241198385417
-63,-131,0.70241198385417
-62,-131,0.7021404741451488
-61,-131,0.7018146209674347
-60,-131,0.7015358903334006
-59,-131,0.7015358903334006
-58,-131,0.7015358903334006
-57,-131,0.7015358903334006
-56,-131,0.7015358903334006
-55,-131,0.7015358903334006
-54,-131,0.7015358903334006
-53,-131,0.7015358903334006
-52,-131,0.7015358903334006
-51,-131,0.7015358903334006
-50,-131,0.7015358903334006
-49,-131,0.7023796025906449
-48,-131,0.7027600997582095
-47,-131,0.7027600997582095
-46,-131,0.7027600997582095
-45,-131,0.7027600997582095
-44,-131,0.7025174272042541
-43,-131,0.7022216755024288
-42,-131,0.7022216755024288
-41,-131,0.7022216755024288
-40,-131,0.7022216755024288
-39,-131,0.7022216755024288
-38,-131,0.7012471408264307
-37,-131,0.7012471408264307
-36,-131,0.7012471408264307
-35,-131,0.7010003880778461
-34,-131,0.7010003880778461
-33,-131,0.7010003880778461
-32,-131,0.7003251315579934
-31,-131,0.7003251315579934
-30,-131,0.7003251315579934
-29,-131,0.7003251315579934
-28,-131,0.7003251315579934
-27,-131,0.7003251315579934
-26,-131,0.7003251315579934
-25,-131,0.7003251315579934
-24,-131,0.7003251315579934
-23,-131,0.7020342697079475
-22,-131,1.0486054872689752
-21,-131,
-20,-131,
-19,-131,
-18,-131,
-17,-131,1.0494232673154071
-16,-131,1.0494232673154071
-15,-131,
-14,-131,
-13,-131,
-12,-131,
-11,-131,1.050263916990473
-10,-131,1.050263916990473
-9,-131,
-8,-131,1.0529359118802937
-7,-131,1.0633844076701149
-6,-131,
-5,-131,
-4,-131,
-3,-131,
-2,-131,
-1,-131,
0,-131,
1,-131,
2,-131,
3,-131,
4,-131,
5,-131,
6,-131,
7,-131,
8,-131,1.0625488885413177
9,-131,1.0625488885413177
10,-131,
11,-131,1.0625488885413177
12,-131,1.0625488885413177
13,-131,
14,-131,
15,-131,
16,-131,
17,-131,1.0625488885413177
18,-131,1.0625488885413177
19,-131,
20,-131,
21,-131,
22,-131,
23,-131,1.0625488885413177
24,-131,0.7013849701670974
25,-131,0.6993748644535753
26,-131,0.6993748644535753
27,-131,0.6993748644535753
28,-131,0.6993748644535753
29,-131,0.6993748644535753
30,-131,0.6993748644535753
31,-131,0.6993748644535753
32,-131,0.6993748644535753
33,-131,0.6993748644535753
34,-131,0.6993748644535753
35,-131,0.6993748644535753
36,-131,0.6996216172021599
37,-131,0.7002709167430098
38,-131,0.7002709167430098
39,-131,0.7002709167430098
40,-131,0.7002709167430098
41,-131,0.7002709167430098
42,-131,0.7005718843065779
43,-131,0.7005718843065779
44,-131,0.7005718843065779
45,-131,0.7005718843065779
46,-131,0.7005718843065779
47,-131,0.7005718843065779
48,-131,0.7005718843065779
49,-131,0.7000984613623221
50,-131,0.7000984613623221
51,-131,0.6996661530197734
52,-131,0.698253410734379
53,-131,0.698253410734379
54,-131,0.698253410734379
55,-131,0.6970452899423327
56,-131,0.691254549023931
57,-131,0.6928041152073514
58,-131,0.7676007847424837
59,-131,0.7258448979867202
60,-131,0.7258448979867202
61,-131,0.7261236286207544
62,-131,0.7256768757950812
63,-131,0.7267515767624739
64,-131,0.7243057515743518
65,-131,0.7243057515743518
66,-131,0.7243057515743518
67,-131,0.7251177924893006
68,-131,0.7251177924893006
69,-131,0.7251177924893006
70,-131,0.7263447272713635
71,-131,1.0445631942311855
72,-131,
73,-131,
74,-131,1.0445631942311855
75,-131,0.7243633299882497
76,-131,0.7231363952061869
77,-131,0.7231363952061869
78,-131,0.7231363952061869
79,-131,0.7231363952061869
80,-131,0.7231363952061869
81,-131,0.7231363952061869
82,-131,0.7284800020691027
83,-131,0.7307425332179172
84,-131,0.7321926199588716
85,-131,0.7379156660936386
86,-131,0.7485559046522882
87,-131,0.8028876524686219
88,-131,0.8033988606807719
89,-131,0.8033988606807719
90,-131,0.8122214253321559
91,-131,0.8124680125274995
92,-131,0.8127788465216765
93,-131,0.8324174627073753
94,-131,0.8324174627073753
95,-131,0.8324174627073753
96,-131,0.8324174627073753
97,-131,0.8324174627073753
98,-131,0.8354624811731619
99,-131,0.8354624811731619
100,-131,0.8354624811731619
101,-131,0.8458036537529017
102,-131,0.8458036537529017
103,-131,0.846341369104204
104,-131,0.846341369104204
105,-131,0.846341369104204
106,-131,0.846341369104204
107,-131,0.846341369104204
108,-131,0.8450719219941577
109,-131,0.8450719219941577
110,-131,0.8450719219941577
111,-131,0.83196275793623
112,-131,0.83196275793623
113,-131,0.8209773331476558
114,-131,0.8209773331476558
115,-131,0.8209773331476558
116,-131,0.8209773331476558
117,-131,0.8209773331476558
118,-131,0.8209773331476558
119,-131,0.8128803940798849
120,-131,0.8128803940798849
121,-131,0.8112887597383636
122,-131,0.8097322093571033
123,-131,0.8097322093571033
124,-131,0.8097322093571033
125,-131,0.8097322093571033
126,-131,0.8034696188971719
127,-131,0.8020838585765628
128,-131,0.8020838585765628
129,-131,0.8020838585765628
130,-131,0.8020838585765628
131,-131,0.7981597741122924
132,-131,0.7933839801384793
133,-131,0.7838327120020674
134,-131,0.7838327120020674
135,-131,0.7838327120020674
136,-131,0.783249935191932
137,-131,0.7562937482454124
138,-131,0.75199412201431
139,-131,0.75199412201431
140,-131,0.7517114500647889
141,-131,0.7469301826499956
142,-131,0.7333521402420043
